,geometry,lat,long,date,NO2,date_int
11816,"POLYGON ((-122.79 37.95999999999997, -122.71 37.95999999999997, -122.71 38.03999999999996, -122.79 38.03999999999996, -122.79 37.95999999999997))",37.999999999999964,-122.75000000000001,2020-03-24,,38
11817,"POLYGON ((-122.74 37.95999999999997, -122.66 37.95999999999997, -122.66 38.03999999999996, -122.74 38.03999999999996, -122.74 37.95999999999997))",37.999999999999964,-122.70000000000002,2020-03-24,,38
11818,"POLYGON ((-122.69 37.95999999999997, -122.61 37.95999999999997, -122.61 38.03999999999996, -122.69 38.03999999999996, -122.69 37.95999999999997))",37.999999999999964,-122.65000000000002,2020-03-24,,38
11819,"POLYGON ((-122.64 37.95999999999997, -122.56 37.95999999999997, -122.56 38.03999999999996, -122.64 38.03999999999996, -122.64 37.95999999999997))",37.999999999999964,-122.60000000000002,2020-03-24,,38
11820,"POLYGON ((-122.59 37.95999999999997, -122.51 37.95999999999997, -122.51 38.03999999999996, -122.59 38.03999999999996, -122.59 37.95999999999997))",37.999999999999964,-122.55000000000003,2020-03-24,0.004422585343175394,38
11821,"POLYGON ((-122.54 37.95999999999997, -122.46 37.95999999999997, -122.46 38.03999999999996, -122.54 38.03999999999996, -122.54 37.95999999999997))",37.999999999999964,-122.50000000000003,2020-03-24,0.0065396478932624215,38
11822,"POLYGON ((-122.49 37.95999999999997, -122.41 37.95999999999997, -122.41 38.03999999999996, -122.49 38.03999999999996, -122.49 37.95999999999997))",37.999999999999964,-122.45000000000003,2020-03-24,0.006621593417744119,38
11823,"POLYGON ((-122.44 37.95999999999997, -122.36 37.95999999999997, -122.36 38.03999999999996, -122.44 38.03999999999996, -122.44 37.95999999999997))",37.999999999999964,-122.40000000000003,2020-03-24,0.006263876212510807,38
11824,"POLYGON ((-122.39 37.95999999999997, -122.31 37.95999999999997, -122.31 38.03999999999996, -122.39 38.03999999999996, -122.39 37.95999999999997))",37.999999999999964,-122.35000000000004,2020-03-24,0.005906159007277496,38
11825,"POLYGON ((-122.34 37.95999999999997, -122.26 37.95999999999997, -122.26 38.03999999999996, -122.34 38.03999999999996, -122.34 37.95999999999997))",37.999999999999964,-122.30000000000004,2020-03-24,0.006541409516211923,38
11826,"POLYGON ((-122.29 37.95999999999997, -122.21 37.95999999999997, -122.21 38.03999999999996, -122.29 38.03999999999996, -122.29 37.95999999999997))",37.999999999999964,-122.25000000000004,2020-03-24,0.007404149985531831,38
11827,"POLYGON ((-122.2400000000001 37.95999999999997, -122.16 37.95999999999997, -122.16 38.03999999999996, -122.2400000000001 38.03999999999996, -122.2400000000001 37.95999999999997))",37.999999999999964,-122.20000000000005,2020-03-24,0.006396350691154419,38
11828,"POLYGON ((-122.1900000000001 37.95999999999997, -122.11 37.95999999999997, -122.11 38.03999999999996, -122.1900000000001 38.03999999999996, -122.1900000000001 37.95999999999997))",37.999999999999964,-122.15000000000005,2020-03-24,0.005388551396777007,38
11829,"POLYGON ((-122.1400000000001 37.95999999999997, -122.06 37.95999999999997, -122.06 38.03999999999996, -122.1400000000001 38.03999999999996, -122.1400000000001 37.95999999999997))",37.999999999999964,-122.10000000000005,2020-03-24,0.004313000245652607,38
11830,"POLYGON ((-122.0900000000001 37.95999999999997, -122.01 37.95999999999997, -122.01 38.03999999999996, -122.0900000000001 38.03999999999996, -122.0900000000001 37.95999999999997))",37.999999999999964,-122.05000000000005,2020-03-24,0.0031937466337826218,38
11831,"POLYGON ((-122.0400000000001 37.95999999999997, -121.9600000000001 37.95999999999997, -121.9600000000001 38.03999999999996, -122.0400000000001 38.03999999999996, -122.0400000000001 37.95999999999997))",37.999999999999964,-122.00000000000006,2020-03-24,,38
11832,"POLYGON ((-121.9900000000001 37.95999999999997, -121.9100000000001 37.95999999999997, -121.9100000000001 38.03999999999996, -121.9900000000001 38.03999999999996, -121.9900000000001 37.95999999999997))",37.999999999999964,-121.95000000000006,2020-03-24,,38
11833,"POLYGON ((-121.9400000000001 37.95999999999997, -121.8600000000001 37.95999999999997, -121.8600000000001 38.03999999999996, -121.9400000000001 38.03999999999996, -121.9400000000001 37.95999999999997))",37.999999999999964,-121.90000000000006,2020-03-24,,38
11834,"POLYGON ((-121.8900000000001 37.95999999999997, -121.8100000000001 37.95999999999997, -121.8100000000001 38.03999999999996, -121.8900000000001 38.03999999999996, -121.8900000000001 37.95999999999997))",37.999999999999964,-121.85000000000007,2020-03-24,,38
11835,"POLYGON ((-121.8400000000001 37.95999999999997, -121.7600000000001 37.95999999999997, -121.7600000000001 38.03999999999996, -121.8400000000001 38.03999999999996, -121.8400000000001 37.95999999999997))",37.999999999999964,-121.80000000000007,2020-03-24,,38
11836,"POLYGON ((-122.89 37.90999999999997, -122.81 37.90999999999997, -122.81 37.98999999999997, -122.89 37.98999999999997, -122.89 37.90999999999997))",37.94999999999997,-122.85000000000001,2020-03-24,,38
11837,"POLYGON ((-122.84 37.90999999999997, -122.76 37.90999999999997, -122.76 37.98999999999997, -122.84 37.98999999999997, -122.84 37.90999999999997))",37.94999999999997,-122.80000000000001,2020-03-24,,38
11838,"POLYGON ((-122.79 37.90999999999997, -122.71 37.90999999999997, -122.71 37.98999999999997, -122.79 37.98999999999997, -122.79 37.90999999999997))",37.94999999999997,-122.75000000000001,2020-03-24,,38
11839,"POLYGON ((-122.74 37.90999999999997, -122.66 37.90999999999997, -122.66 37.98999999999997, -122.74 37.98999999999997, -122.74 37.90999999999997))",37.94999999999997,-122.70000000000002,2020-03-24,,38
11840,"POLYGON ((-122.69 37.90999999999997, -122.61 37.90999999999997, -122.61 37.98999999999997, -122.69 37.98999999999997, -122.69 37.90999999999997))",37.94999999999997,-122.65000000000002,2020-03-24,,38
11841,"POLYGON ((-122.64 37.90999999999997, -122.56 37.90999999999997, -122.56 37.98999999999997, -122.64 37.98999999999997, -122.64 37.90999999999997))",37.94999999999997,-122.60000000000002,2020-03-24,,38
11842,"POLYGON ((-122.59 37.90999999999997, -122.51 37.90999999999997, -122.51 37.98999999999997, -122.59 37.98999999999997, -122.59 37.90999999999997))",37.94999999999997,-122.55000000000003,2020-03-24,,38
11843,"POLYGON ((-122.54 37.90999999999997, -122.46 37.90999999999997, -122.46 37.98999999999997, -122.54 37.98999999999997, -122.54 37.90999999999997))",37.94999999999997,-122.50000000000003,2020-03-24,0.00650874699896299,38
11844,"POLYGON ((-122.49 37.90999999999997, -122.41 37.90999999999997, -122.41 37.98999999999997, -122.49 37.98999999999997, -122.49 37.90999999999997))",37.94999999999997,-122.45000000000003,2020-03-24,0.006139534627439035,38
11845,"POLYGON ((-122.44 37.90999999999997, -122.36 37.90999999999997, -122.36 37.98999999999997, -122.44 37.98999999999997, -122.44 37.90999999999997))",37.94999999999997,-122.40000000000003,2020-03-24,0.00577032225591508,38
11846,"POLYGON ((-122.39 37.90999999999997, -122.31 37.90999999999997, -122.31 37.98999999999997, -122.39 37.98999999999997, -122.39 37.90999999999997))",37.94999999999997,-122.35000000000004,2020-03-24,0.006020425972379595,38
11847,"POLYGON ((-122.34 37.90999999999997, -122.26 37.90999999999997, -122.26 37.98999999999997, -122.34 37.98999999999997, -122.34 37.90999999999997))",37.94999999999997,-122.30000000000004,2020-03-24,0.007754790514085917,38
11848,"POLYGON ((-122.29 37.90999999999997, -122.21 37.90999999999997, -122.21 37.98999999999997, -122.29 37.98999999999997, -122.29 37.90999999999997))",37.94999999999997,-122.25000000000004,2020-03-24,0.00787138748860129,38
11849,"POLYGON ((-122.2400000000001 37.90999999999997, -122.16 37.90999999999997, -122.16 37.98999999999997, -122.2400000000001 37.98999999999997, -122.2400000000001 37.90999999999997))",37.94999999999997,-122.20000000000005,2020-03-24,0.0068635881942238795,38
11850,"POLYGON ((-122.1900000000001 37.90999999999997, -122.11 37.90999999999997, -122.11 37.98999999999997, -122.1900000000001 37.98999999999997, -122.1900000000001 37.90999999999997))",37.94999999999997,-122.15000000000005,2020-03-24,0.005855788899846466,38
11851,"POLYGON ((-122.1400000000001 37.90999999999997, -122.06 37.90999999999997, -122.06 37.98999999999997, -122.1400000000001 37.98999999999997, -122.1400000000001 37.90999999999997))",37.94999999999997,-122.10000000000005,2020-03-24,0.004847989605469054,38
11852,"POLYGON ((-122.0900000000001 37.90999999999997, -122.01 37.90999999999997, -122.01 37.98999999999997, -122.0900000000001 37.98999999999997, -122.0900000000001 37.90999999999997))",37.94999999999997,-122.05000000000005,2020-03-24,0.003840190311091642,38
11853,"POLYGON ((-122.0400000000001 37.90999999999997, -121.9600000000001 37.90999999999997, -121.9600000000001 37.98999999999997, -122.0400000000001 37.98999999999997, -122.0400000000001 37.90999999999997))",37.94999999999997,-122.00000000000006,2020-03-24,,38
11854,"POLYGON ((-121.9900000000001 37.90999999999997, -121.9100000000001 37.90999999999997, -121.9100000000001 37.98999999999997, -121.9900000000001 37.98999999999997, -121.9900000000001 37.90999999999997))",37.94999999999997,-121.95000000000006,2020-03-24,,38
11855,"POLYGON ((-121.9400000000001 37.90999999999997, -121.8600000000001 37.90999999999997, -121.8600000000001 37.98999999999997, -121.9400000000001 37.98999999999997, -121.9400000000001 37.90999999999997))",37.94999999999997,-121.90000000000006,2020-03-24,,38
11856,"POLYGON ((-121.8900000000001 37.90999999999997, -121.8100000000001 37.90999999999997, -121.8100000000001 37.98999999999997, -121.8900000000001 37.98999999999997, -121.8900000000001 37.90999999999997))",37.94999999999997,-121.85000000000007,2020-03-24,,38
11857,"POLYGON ((-121.8400000000001 37.90999999999997, -121.7600000000001 37.90999999999997, -121.7600000000001 37.98999999999997, -121.8400000000001 37.98999999999997, -121.8400000000001 37.90999999999997))",37.94999999999997,-121.80000000000007,2020-03-24,,38
11858,"POLYGON ((-122.89 37.85999999999997, -122.81 37.85999999999997, -122.81 37.93999999999997, -122.89 37.93999999999997, -122.89 37.85999999999997))",37.89999999999997,-122.85000000000001,2020-03-24,,38
11859,"POLYGON ((-122.84 37.85999999999997, -122.76 37.85999999999997, -122.76 37.93999999999997, -122.84 37.93999999999997, -122.84 37.85999999999997))",37.89999999999997,-122.80000000000001,2020-03-24,,38
11860,"POLYGON ((-122.79 37.85999999999997, -122.71 37.85999999999997, -122.71 37.93999999999997, -122.79 37.93999999999997, -122.79 37.85999999999997))",37.89999999999997,-122.75000000000001,2020-03-24,,38
11861,"POLYGON ((-122.74 37.85999999999997, -122.66 37.85999999999997, -122.66 37.93999999999997, -122.74 37.93999999999997, -122.74 37.85999999999997))",37.89999999999997,-122.70000000000002,2020-03-24,,38
11862,"POLYGON ((-122.69 37.85999999999997, -122.61 37.85999999999997, -122.61 37.93999999999997, -122.69 37.93999999999997, -122.69 37.85999999999997))",37.89999999999997,-122.65000000000002,2020-03-24,,38
11863,"POLYGON ((-122.64 37.85999999999997, -122.56 37.85999999999997, -122.56 37.93999999999997, -122.64 37.93999999999997, -122.64 37.85999999999997))",37.89999999999997,-122.60000000000002,2020-03-24,,38
11864,"POLYGON ((-122.59 37.85999999999997, -122.51 37.85999999999997, -122.51 37.93999999999997, -122.59 37.93999999999997, -122.59 37.85999999999997))",37.89999999999997,-122.55000000000003,2020-03-24,,38
11865,"POLYGON ((-122.54 37.85999999999997, -122.46 37.85999999999997, -122.46 37.93999999999997, -122.54 37.93999999999997, -122.54 37.85999999999997))",37.89999999999997,-122.50000000000003,2020-03-24,,38
11866,"POLYGON ((-122.49 37.85999999999997, -122.41 37.85999999999997, -122.41 37.93999999999997, -122.49 37.93999999999997, -122.49 37.85999999999997))",37.89999999999997,-122.45000000000003,2020-03-24,0.005760963457636876,38
11867,"POLYGON ((-122.44 37.85999999999997, -122.36 37.85999999999997, -122.36 37.93999999999997, -122.44 37.93999999999997, -122.44 37.85999999999997))",37.89999999999997,-122.40000000000003,2020-03-24,0.005391751086112922,38
11868,"POLYGON ((-122.39 37.85999999999997, -122.31 37.85999999999997, -122.31 37.93999999999997, -122.39 37.93999999999997, -122.39 37.85999999999997))",37.89999999999997,-122.35000000000004,2020-03-24,0.006440630002282653,38
11869,"POLYGON ((-122.34 37.85999999999997, -122.26 37.85999999999997, -122.26 37.93999999999997, -122.34 37.93999999999997, -122.34 37.85999999999997))",37.89999999999997,-122.30000000000004,2020-03-24,0.008968171511959912,38
11870,"POLYGON ((-122.29 37.85999999999997, -122.21 37.85999999999997, -122.21 37.93999999999997, -122.29 37.93999999999997, -122.29 37.85999999999997))",37.89999999999997,-122.25000000000004,2020-03-24,0.008338624991670752,38
11871,"POLYGON ((-122.2400000000001 37.85999999999997, -122.16 37.85999999999997, -122.16 37.93999999999997, -122.2400000000001 37.93999999999997, -122.2400000000001 37.85999999999997))",37.89999999999997,-122.20000000000005,2020-03-24,0.007330825697293337,38
11872,"POLYGON ((-122.1900000000001 37.85999999999997, -122.11 37.85999999999997, -122.11 37.93999999999997, -122.1900000000001 37.93999999999997, -122.1900000000001 37.85999999999997))",37.89999999999997,-122.15000000000005,2020-03-24,0.006450278742450101,38
11873,"POLYGON ((-122.1400000000001 37.85999999999997, -122.06 37.85999999999997, -122.06 37.93999999999997, -122.1400000000001 37.93999999999997, -122.1400000000001 37.85999999999997))",37.89999999999997,-122.10000000000005,2020-03-24,0.005843500086969529,38
11874,"POLYGON ((-122.0900000000001 37.85999999999997, -122.01 37.85999999999997, -122.01 37.93999999999997, -122.0900000000001 37.93999999999997, -122.0900000000001 37.85999999999997))",37.89999999999997,-122.05000000000005,2020-03-24,0.004043917933401992,38
11875,"POLYGON ((-122.0400000000001 37.85999999999997, -121.9600000000001 37.85999999999997, -121.9600000000001 37.93999999999997, -122.0400000000001 37.93999999999997, -122.0400000000001 37.85999999999997))",37.89999999999997,-122.00000000000006,2020-03-24,0.0036928877082591863,38
11876,"POLYGON ((-121.9900000000001 37.85999999999997, -121.9100000000001 37.85999999999997, -121.9100000000001 37.93999999999997, -121.9900000000001 37.93999999999997, -121.9900000000001 37.85999999999997))",37.89999999999997,-121.95000000000006,2020-03-24,,38
11877,"POLYGON ((-121.9400000000001 37.85999999999997, -121.8600000000001 37.85999999999997, -121.8600000000001 37.93999999999997, -121.9400000000001 37.93999999999997, -121.9400000000001 37.85999999999997))",37.89999999999997,-121.90000000000006,2020-03-24,,38
11878,"POLYGON ((-121.8900000000001 37.85999999999997, -121.8100000000001 37.85999999999997, -121.8100000000001 37.93999999999997, -121.8900000000001 37.93999999999997, -121.8900000000001 37.85999999999997))",37.89999999999997,-121.85000000000007,2020-03-24,,38
11879,"POLYGON ((-121.8400000000001 37.85999999999997, -121.7600000000001 37.85999999999997, -121.7600000000001 37.93999999999997, -121.8400000000001 37.93999999999997, -121.8400000000001 37.85999999999997))",37.89999999999997,-121.80000000000007,2020-03-24,,38
11880,"POLYGON ((-122.89 37.80999999999997, -122.81 37.80999999999997, -122.81 37.88999999999997, -122.89 37.88999999999997, -122.89 37.80999999999997))",37.84999999999997,-122.85000000000001,2020-03-24,,38
11881,"POLYGON ((-122.84 37.80999999999997, -122.76 37.80999999999997, -122.76 37.88999999999997, -122.84 37.88999999999997, -122.84 37.80999999999997))",37.84999999999997,-122.80000000000001,2020-03-24,,38
11882,"POLYGON ((-122.79 37.80999999999997, -122.71 37.80999999999997, -122.71 37.88999999999997, -122.79 37.88999999999997, -122.79 37.80999999999997))",37.84999999999997,-122.75000000000001,2020-03-24,,38
11883,"POLYGON ((-122.74 37.80999999999997, -122.66 37.80999999999997, -122.66 37.88999999999997, -122.74 37.88999999999997, -122.74 37.80999999999997))",37.84999999999997,-122.70000000000002,2020-03-24,,38
11884,"POLYGON ((-122.69 37.80999999999997, -122.61 37.80999999999997, -122.61 37.88999999999997, -122.69 37.88999999999997, -122.69 37.80999999999997))",37.84999999999997,-122.65000000000002,2020-03-24,,38
11885,"POLYGON ((-122.64 37.80999999999997, -122.56 37.80999999999997, -122.56 37.88999999999997, -122.64 37.88999999999997, -122.64 37.80999999999997))",37.84999999999997,-122.60000000000002,2020-03-24,,38
